country,Medal
af,0
ax,0
al,0
dz,3
as,0
ad,0
ao,0
ai,0
aq,0
ag,0
ar,20
am,2
aw,0
au,130
at,3
az,1
bs,5
bh,0
bd,0
bb,0
by,23
be,6
bz,0
bj,0
bm,0
bt,0
bo,0
bq,0
ba,0
bw,0
bv,0
br,59
io,0
bn,0
bg,21
bf,0
bi,1
kh,0
cm,0
ca,48
cv,0
ky,0
cf,0
td,0
cl,0
cn,94
cx,0
cc,0
co,0
km,0
cg,0
cd,0
ck,0
cr,1
ci,0
hr,28
cu,55
cw,0
cy,0
cz,11
dk,23
dj,0
dm,0
do,0
ec,1
eg,0
sv,0
gq,0
er,0
ee,0
et,3
fk,0
fo,0
fj,0
fi,4
fr,49
gf,0
pf,0
tf,0
ga,0
gm,0
ge,2
de,122
gh,0
gi,0
gr,8
gl,0
gd,0
gp,0
gu,0
gt,0
gg,0
gn,0
gw,0
gy,0
ht,0
hm,0
va,0
hn,0
hk,1
hu,43
is,0
in,1
id,4
ir,0
iq,0
ie,4
im,0
il,1
it,71
jm,16
jp,42
je,0
jo,0
kz,11
ke,8
ki,0
kp,0
kr,0
kw,0
kg,0
la,0
lv,1
lb,0
ls,0
lr,0
ly,0
li,0
lt,11
lu,0
mo,0
mk,0
mg,0
mw,0
my,1
mv,0
ml,0
mt,0
mh,0
mq,0
mr,0
mu,0
yt,0
mx,1
fm,0
md,0
mc,0
mn,1
me,0
ms,0
ma,2
mz,1
mm,0
nan,2
nr,0
np,0
nl,73
nc,0
nz,9
ni,0
ne,0
ng,24
nu,0
nf,0
mp,0
no,23
om,0
pk,0
pw,0
ps,0
pa,0
pg,0
py,0
pe,0
ph,1
pn,0
pl,22
pt,3
pr,1
qa,0
re,0
ro,38
ru,0
rw,0
bl,0
sh,0
kn,0
lc,0
mf,0
pm,0
vc,0
ws,0
sm,0
st,0
sa,0
sn,0
rs,0
sc,0
sl,0
sg,0
sx,0
sk,3
si,2
sb,0
so,0
za,5
gs,0
ss,0
es,66
lk,0
sd,0
sr,0
sj,0
sz,0
se,31
ch,11
sy,0
tw,0
tj,0
tz,0
th,2
tl,0
tg,0
tk,0
to,1
tt,2
tn,1
tr,6
tm,0
tc,0
tv,0
ug,1
ua,34
ae,0
gb,0
us,255
um,0
uy,0
uz,2
vu,0
ve,0
vn,0
vg,0
vi,0
wf,0
eh,0
ye,0
zm,1
zw,0